Food,Grams,Protein_g,Fat_g,Carbs_g,Calories_kcal
"Lunch — 39% chicken, 50% veg (see 2026-04-12-summary.md)",,,,,
"Jerk chicken (Subrina share)",112,35,4,0,185
"Cherry tomatoes (Subrina share)",80,0,0,3,14
"Peas, sweet (Subrina share)",39,2,0,6,33
"Red onion (Subrina share)",24,1,0,2,10
"Zucchini (Subrina share)",79,0,0,3,12
"Lunch total",,38,4,14,254
"Papaya",182,1,0,20,78
"Blueberries",46,0,0,7,26
"Honey",36,0,0,30,109
"Lunch + papaya + blueberries + honey (this file only; add breakfast from summary)",,39,4,71,467
