Food,Grams,Protein_g,Fat_g,Carbs_g,Calories_kcal
"Lunch batch (whole pan, before split)",,,,,
"Jerk chicken (Chicken row; jerk marinade/sugar not in foods.tsv)",287,89,10,0,474
"Cherry tomatoes",160,1,0,6,29
"Peas, sweet",79,4,1,12,66
"Red onion",48,1,0,4,19
"Zucchini (Cucumber proxy per foods.tsv)",158,1,0,6,24
"Potatoe, Sweet (281 g; whole batch, foods.tsv)",281,4,0,56,242
"Butter (shared, foods.tsv)",13,0,11,0,93
"Tomato paste (marinade; 2 spoons, spoon vol = 4.5 g olive oil)",11,0,0,2,10
"Ketchup (marinade; 1 spoon; foods.tsv)",6,0,0,2,7
"Honey (marinade; 1 spoon; separate from snack honey)",7,0,0,6,21
"Lunch batch total",,100,22,94,985
"Eliot — 61% chicken, 50% veg (see 2026-04-12-summary.md)",,,,,
"Jerk chicken (Eliot share)",175,54,6,0,289
"Cherry tomatoes (Eliot share)",80,1,0,3,15
"Peas, sweet (Eliot share)",40,2,1,6,33
"Red onion (Eliot share)",24,0,0,2,10
"Zucchini (Eliot share)",79,1,0,3,12
"Potatoe, Sweet (Eliot share ~43%)",121,2,0,24,104
"Butter (Eliot share 7 g, 50%)",7,0,6,0,50
"Marinade on chicken (Eliot ~61% of marinade kcal)",0,0,0,6,23
"Eliot lunch total",,60,13,44,536
"Papaya (Eliot)",71,0,0,8,31
"Beer, Corona Extra (Eliot-only, 150 ml ≈ g; foods.tsv)",150,0,0,6,63
"Cottage cheese (Eliot-only; foods.tsv)",200,23,4,9,159
"Blueberries (Eliot-only; foods.tsv)",50,0,0,7,29
"Strawberry (Eliot-only; foods.tsv)",50,0,0,4,16
"Steelcut oats dry (Eliot-only; foods.tsv)",16,2,1,11,62
"Smoked salmon (50 g; Fish Salmon row foods.tsv)",50,10,7,0,104
"Bagel, sweet (Eliot-only; foods.tsv)",62,6,2,33,168
"Cheese, Cream (Eliot-only; foods.tsv)",12,1,4,1,42
"Salmon (Eliot-only; Fish Salmon row foods.tsv)",51,10,7,0,106
